text,label
perbaiki bug di chapter 17 di battle *kesalahan Pengukuran*. boss nggk bisa di hit setelah mengalahkan anak buah yang dipanggilnya.,negatif
nyesal gua download nih game,negatif
"game nya sudah bagus, banyakin event gratisannya lagi",positif
mulai bosan di level 97,positif
min tolong lah masak harus kejer kejer waktu di gem kalo bisa ilangin min,netral
good game hope it lasts long on mobile,positif
di ben 1 blan gara gara bug lucu banget yang bug game nya kok yang di ben player,netral
gacorr kangg...,netral
Saya kembali bermain,netral
Tolong saat loading dipercepat,netral
"Download data daleman cuma 8 Gb tapi kaya download 500 gb, terus lama bener juga, mana gak bisa di keluarin dari aplikasi juga, kalo di keluarin dari aplikasi langsung berhenti download, sesuaikan lah sama apk lain apalagi yang lain download data daleman besar tapi bisa lancar download tanpa harus di tunggu di dalem aplikasi",negatif
"dari game nya sih,rasa gua udh bagus lah,cuman,mau seting rata kiri atau kanan,game ni suka patah2, padahal hp yang lebih bagus chipsetnya juga sama,game suka patah2,tapi udh Mayan bagus lah,mu device itel p65",netral
"Bug loading yg stuck gak jalan jalan.... Masak harus relog lagi cape deh.... Sering lag padahal udah seting semua di rendah... Udah seminggu main masih loading nya stuck Loadingnya tambah parah edit untuk masalah bug yg sering terjadi di ingame sejauh ini udah fix... udah gak pernah lagi ""back to lobby""",negatif
kelamaan opening nya,negatif
Always force close,negatif
game aneh ngedowload mulu kapan mainnya anjirr,positif
napa gw stuck tabel unduhan njink,negatif
"game terlalu berat belum optimal ke beberapa device, benerin dlu pengoptimalan nya dan juga game nya banyak sekali bug contoh nya loading screen yang ngeblank hitam dan juga Stuck di loading game sangat sering di alami banyak pemain. tolong di perbaiki.",netral
"ini game berat bgt si, udh gtu bikin cpt panas, padahal HP gw storage gede, ram 12, procecor dimensty, ampun deh",positif
apa itu server bermasalah?,negatif
kenapaa aku kasih bintang 4 karenapas awal loading nya lamaaaa banget sorry min,netral
game kebanyakan tutorial,positif
"optimalisasi grafik game buruk,padahal chip dah Snapdragon 845 masih aja framedrop,game ampas,gak sesuai😡",netral
beh parah. ngewollod nya 1 abad ngestack di 100 terus padahal sinyal paling kenceng,negatif
loading ke game lama padahal hp bagus + jaringan lancar,positif
wow,netral
p2w monyet mana gem berat,negatif
ok banyak hadiah,netral
kagak bisa dimainin mentok di bagian login loading,negatif
gak saran sih main di Android mending nunggu yg PC rilis aja download data nya bisa seharian,positif
release Hunter Liu Zhigang asap,netral
"terlalu besar untuk permainan hp upgrade selalu hampir 1Gb total instal mencapai 12Gb hp bulakbalik ke puskesmas cuma beli Paracetamol dan bye""fiver..",negatif
kereen,netral
gamenya sering free dan lag parahh,positif
game ini seru tapi mendownload enggak usah di dalam aplikasi gamenya juga karena 1GB lebih lama banget tolong di permudah please,negatif
"Grafik mantap chapter dah lumayan banyak, pokoknya mantap. Aku coba main di PC jadi tambah HD.",positif
sip game nya bagus,positif
banyak yapping nya ni game tutorial seabad ngeselin bet jnck,netral
"kasi 5 Star buat pengalaman bermain nya, saran saya sih min tolong loading nya di bikin sesimpel mungkin, capek bet nunggu loading nya di spek hp kentang. baru selesai loading nambah loading lagi, ibarat buka pintu 3 lapis.🗿🗿",positif
gabisa masuk game,netral
apik rek,netral
buat data nya lama banget,netral
cape cape download data ke reset lagi malesin banget,negatif
bug nya di berbaik dong padahal gue udah download semua file,negatif
"Setelah dapet penghargaan anime terbaik, harusnya game juga dapet penghargaan game terbaik, apalagi setelah update bug loading sudah hilang, trophi hunter juga kembali. Tapi tolong developer, unsuspend akun yang kena suspend karena bug sebelumnya",positif
"Walaupun masih sering Bug Pas Loading atau pun pas di beberapa misi ( Saya ingat semua titik chapter chapternya sama ),Termasuk bug black screen, Tapi Saya Akui. Ini game seru, Jujur aja sampe buat 7 akun ku mainin sendirian buat Guild karena ga bosen udah 49 hari ini. Yang lebih bikin nyaman ini Devolpernya ga tanggung kasih Reward ke Player apalagi Pas Event Anniversary kemarin. Kesan Hack and slashnya terasa sekali, Terutama karakter karakternya dan voicenya melekat pada komiknya yang bagus.",netral
optimalkan lagi graphic nya masih suka frame drop belasan fps padahal pake HP infinix gt 20 pro,negatif
Game bagus detailnya bagus sama ceritanya hampir sama dengan solo leveling di anime tapi tolong download datanya dikurangi ya soalnya 17GB tiu lumayan besar buat game RPG kayak game ini terimakasih 🙏,positif
stuck diloading,netral
sangat sangat suka dengan game ini...,positif
Menurut saya game nya terlalu membosankan karena banyaknya story dan dungeon yang dipisah dan chapternya itu terlalu cepat untuk selesai seharusnya dijadikan satu dan alurnya panjang,negatif
"Gamenya bagus tapi berat, kayaknya harus hp pertengahan ke atas atau flagship untuk memainkan game ini dengan tenang, hp gua aja POCO X6 pas main game ini berasa bgt beratnya meski udah setelan normal.",positif
game rusak loading gak beres2,positif
gim burik,netral
masih banyak sekali bug dalam game. sering frame drop juga walaupun sudah di seting ke yang paling rendah. sama 1 lagi untuk yang battlefield mode tantang rekomended power rendah tapi boss terlalu kuat. kalau memang bossnya kuat harusnya rekomendasi powernya jangan rendah,negatif
kok ngestuck ya di 100% padahal jaringan bagus,positif
game penipuan,positif
kagak bisa login,negatif
"pindah ke hp yg lebih bagus malah gabisa dipake asalnya di snapdragon 685 bisa masuk cmn aga lag, sekarang ganti ke 8400 ultra malah gabisa login, udah download lebih dari 10x selalu ada tulisan patch data error. Bug hp atau dari aplikasinya kah? tolong dibenerin dong. Device Poco x7 pro semuanya sama kek gini.",negatif
sering terjadi Force Close padahal device yg saya gunakan spec mid range Poco f5 mohon perbaiki lagi,positif
gamenya sudah bagus tapi ada gangguan seperti tek damage itu sangat menganggu saat main solo leveling semoga ada fitur hilangkan teks damage dah itu saja 😁,negatif
gua kasih bintang 3 dulu gamenya si seru kadang kadang ada aja yg nge bug mohon di perbaiki...,positif
"gamenya bagus untuk spek hp seperti poco, gk ngelag, gk ada bug, semuanya lancar. tapi ketika saya main di hp kentang seperti redmi 7,ngelag parah, dan gk lancar mainnya. tolong development optimalin lagi gamenya untuk hp kentang/spek lebih rendah.",negatif
kalau bisa benerin bugnya udah 100% eh malah gk masuk masuk,negatif
"Good game, tolong dipertahankan ya kinerja kalian, saya bangga, semoga kedepannya game ini biar nomor 1 di dunia dan akhirat",positif
plis bugnya tolong benarkan. masa lagi war malah nggak ke deteksi lawannya padahal ada di depan mata,negatif
aku suka anim ya tapi malah ada gemya aku donglod,netral
game nya bagusss,positif
loadingnya bikin strees,netral
"hapus batasan level pada bagian chapter,hapus bagian battle class itu sangat merugikan pemain yang inin merasakan sensasi nermain yang lebih sulit",negatif
game terbaik dan gak pelit,positif
Tolong di bantu ini knapa patch corrupt trus di 51%,netral
waktu download lama Udah aku tunggu 3 jam,negatif
"tolong dong buat Dev game nya lebih di optimalisasi buat device kentang,saya g99 rata kiri aja drop parah,di pake main wuwa rata kiri+gk burik 2jam lancar jaya,main ni game gada 30menit panas bat gilak",positif
"Abis update 2 gb masa masih bug, layar hitam haduh",negatif
mantap sih yg event 1tahun kebersamaan gelo siah boy full catatan ada di situ semua ya walaupun gw player gratisan tpi ttp sih dri sekian game yg gw maenin keren sih event itu.makasih baut developer semoga tahun dpn event nya di adakan lagi,positif
gamenya bagus tapi kalau bisa download data di latar belakang saja seperti genshin impact dll biar enak lama nunggu apalagi buat hp low end yang g bisa buka floating aps buka aplikasi lain di saat bersamaan Bosen nungguin,negatif
sangat jelek,negatif
"Kurang dari cara nyari coin, mungkin bisa di tambah lagi atau caranya lebih di permudah",negatif
selalu terjadi masalah pas memasang file.,positif
keren. mantap gameplay. cuma agak patah2 aja pas keluar team dan bayangan secara bersamaan.,positif
"game banyak bug, sering stuck loading dan force close",positif
"ini game di luar habis update juga emang nih game msh bnyak banget bug nya tpi gengsi buat minimalis soal animasi, gw benci banget tiap buka hunter pass pasti tiap hari di ksh animasi trus, gw main genshin aja buka(semacam hunter pass) itu cuman di awal pergantian aja nextnya nggk ada animasi tiap hari, trus ada lgi animasi baru abis gate skrang klo dapet kotak tambahan ada lgi animasi.",positif
"apa ini, abis update versi terbaru , malah download lg sampe dr nol,, merepotkan",negatif
lama gak masuk masuk,negatif
"sudah 8 kali hapus lalu download ulang ttap gak bisa selalu muncul ""bermasalah pada file patch"" ap device sy yg gak support? devices poco x7 pro",netral
"game t41 udah download full data malah stuck loading, spek hp snapdragon 8 gen 3, poco f 7 pro",netral
buffering setelag update terbaru di loading screen awal,netral
buat game tau patah patah game sampah,negatif
"anime yg saya suka, game nya juga keren. tapi tolong dong. buat setingan kontrol nya. kontrol analog tetap nya jgn terlalu ke tepi dong. itu saja. masih ada sedikit masalah. tapi semua nya sudah ok. terima kasih",negatif
"tolong inii udahh download datanyaa tapii erorr haruss dowload ulanggg, ngabisinn kooutaa ajaa",netral
woy gua gk bisa masuk mulu,negatif
"I've played a lot of rpg and gacha type games, and in solo leveling arise is the most generous game of all the games I've played. I've been playing for a whole year. I got all the event items, weapons, especially characters. we will definitely get them on the 80th gacha and the most amazing thing is that getting crystals is not difficult at all. as long as we diligently complete daily missions and dungeons. and most importantly can play while working (autoplay). good job dev, I like the game.",positif
"Gamenya keren, aku kira bakalan sama formulanya kek game sebelah! tapi, ini sih ..... Keren, parah!!!",netral
"maaf kak kok punya saya loginnya GK bisa, lengket di tabel unduhan 100%",netral
"gamenya bagus,cuma spek hp kudu bagus(minimal midrange lah)",negatif
"(android user) males banget tiap login selalu harus ganti settingan controller dari gamepad ke touchscreen, tiap balik ke menu utama dari menu apapun selalu ada jeda loading 2detikan. harusnya jadi game bagus, malah jadi game bagong. sudahlah, auto uninstall. bye",negatif
sudah lebih baik dari sebelumnya namun masih beberapa kali ngefrezee,positif
"saya mau main ko engga bisa masuk ya malah ngestak di tabel uduhan padahal udh 100, android juga udh android 15",negatif
terima kasih udah balikin solo leveling Netmarble is the best,positif
"great. but so many bug on character's view, especially on lobby scene",positif
tambahin pvp rank biar gk bosen pas udah tamat story,netral
Nguasai... *wes ngunu ae,netral
game ramah f2p tapi tdk dengan hp ram 4 kebawah,positif
game nya bagus banget menurut ku meskipun agak berat karna hp ku yg potato 😭,positif
pengunduhan data begitu lama dan mengguras banyak data seluler,negatif
"untuk gamenya udah bagus banget menurut saya dari cerita gameplay udah mirip dengan animenya, untuk kekurangannya memang untuk download data yang sangat besar. selebihnya masih OK selama saya main game ini",netral
Ga suka....main kok diatur-atur. Padahal suka banget sama anime nya. Kecewa jadinya..,positif
ini game bagus cuma stuck loading ganggu amat kalau bisa perbaiki secepatnya,negatif
untuk Teman2 yg mau maen game Solo Leveling ini HP nya harus pake ram besar ya setara dengan HP infinity note 40. krna kapasitas ram geme besar. klu HP ramnya cuma 4GB mending gak usah di dowload ya... ..???,positif
"sumpah bug'nya banyak banget, pantas aja retingnya jelek",netral
"di leve 44 ,musuh nya gk bisa di kill ,, bnyak buf nya rusak nih geme",negatif
Very much bug,netral
"tolong perbaikin development banyak problemnya mulai, kadang ngefreez sendiri saat dalam pertandingan/dilobby, keluar dri game sendiri, frame drop banget klo lg lawan musuh terlalu banyak padahal setingan grafik rata kiri, klo masalah yg lain sih ok aja.",negatif
"kebanyakan download bikin males main, udh download 1gb masih disuruh download 8gb lagi males gw nungguin",negatif
"TOLONG WAKTU DALAM PERTEMPURAN DITAMBAHAIN, SAYA SELALU KEHABISAN WAKTU PADAHAL DAYA TEMPUR DAN LEVEL SUDAH LEBIH TINGGI DARI REKOMENDASI!!!",positif
game dengan 1001 macam bugnya😂,positif
geme nya sih bagus tapi harus hp yang bagus kalau mau main geme ini habis itu banyak data yang diperlukan sekitar 9 GB mohon developer di kurangi data yang perlu terima kasih🙏🙏,negatif
"teruntuk manusia yg protes soal game LAG, STUCK LOADING SCREEN, BLACK SCREEN, dll. Hey bro sadar diri, HP lu yg perlu di UPGRADE serius dah. Review jujur dari gua.. Ini game bagus banget loh, dan sudah tersedia dalam bhs Indonesia + suara ingame ada 3 opsi bhs (Korea, Jepang & Inggris) dan lu masih ngeluh? Say what? Dan juga developer sudah membuat player baru itu dgn kemudahan resource yg melimpah loh bro, jadi tolong stop review jelek yg padahal kendala nya itu ada di kalian sendiri. 🫡🫡🫡🫡",netral
stak di loading,netral
game nya bagus kali,positif
"gameplay nya okei, grafiknya juga bagus, tapi tolong dong perbaiki bug nya, kaya mau bentuk formasi suka ilang karakternya garus relog, dan juga selalu stak di loading screen, padahal jaringan bagus",positif
tolong di up date lg gamenya bagus,netral
gak bisa login anjg👎,negatif
"tolong developer, di kurangin lah tingkat kesulitannya, apalagi pas ganti pekerjaan behh susah bet,klo udah optimal baru ku kasih 5 bintang",positif
"game gokil banget sumpah, gak nyesel download ni game😁",positif
malah nge stuck terus,netral
"kupikir saat mengikuti tutorial hanya akan mengarahkan dan tidak memaksa kita untuk menekan tombolnya itu sangat mengganggu karena aku jadi susah untuk mengubah bahasa dan mengatur pengaturan yang kuinginkan, kedua masih terasa framedrop saat bermain, aku sudah mengatur semuanya ke rendah dan masih terasa framedrop",negatif
"untuk Temen"" yg mau maen game ini HP nya harus pake chipset MTK 8200 Ultra setara dengan Sd 870. itupun masih agak Lag juga. tapi memang harus yaa!🤗 kalau mau maen game solo levening ini, speck perangkatnya harus kenceng. minimal pake ( SD Gen 1 ) buat nikmatin grafik dan mengurangi Bug game. apalagi kalau bisa speck di atasnya beuh.!! mantap bgt, brasa ke maen di PC high end grafisnya memanjakan mata kayak berasa nonton anime grafis 4K😍 yuk upgrade Handphone✌. pls PIN my comment!!✌",positif
"seru awalnya doang, akhirnya susah bet",negatif
bro tolong perbaiki game pad nya saya pake hp mok gak gerak cepat perbaikin gak😡,positif
game yah bagus dari karakter sampai alur ceritanyah dan dll yah bagus tapi kenapa skil ultimate karakter utama sung jinwoo tuh kadang ada dan kadang tidak ada tolong diperbaiki,positif
"kagak salah ini game, pertama masok aja harus unduh file 9GB,habis itu loading nya pun sangat lambat tolong di perbaiki lagi min",netral
mantap gamenya..cuma memang butuh hp spek tinggi utk jalanin game ini dg lancar.,positif
udah q hapus game nya masa ram 6 GB ngeleg pada hal dah rata kirii ngelag GK lancar jalan berat,negatif
game nya keren banget tolong buat Mimin di update lagii,positif
"game nya Sangat bagus, tapi meskipun jaringan bagus tetap aja jelek pas mainnya",positif
"seru bgt cok,udh ga ada bug alhamdulilah,lu pada wajib download nih game,terutama yang nonton animenya",positif
"kenapa tidak ada pengaturan edit HUD nya ya,gak nyaman banget sama posisi analog kontrolnya",positif
"game apaan nih, baru download gk bisa masuk malah stuck di loading screen",negatif
udah bagus sih dari segi battle dan grafik dan juga stories tapi ada dari beberapa player termasuk gw ini game agak ngebosenin tapi animasi fight nya bagus Saran aja kasih mode lawan Players lain dong dan kasih fitur itu biar para player bisa merasakan adu mekanik antar sesama player itu aja sih saran gw maksih🙏,negatif
game nya bagus gk pelit gk maksa to up dapet senjata ssr bagus lagi terus agk sering hoki ama dapet senjata gratis bisa milih sendiri pula tipe ssr semoga jgan di update dulu takut memori penuh,positif
bug stuck di awal masuk,negatif
tolong stabilkan lagi game ini untuk chipset dimensity 🙏,positif
tolong di perbaiki bug nya di chepter 17 di mode normal bagian kesalahan pengukuran,positif
"Seru cuyy, banyak kristal gratis juga! tapi terlalu berat kalau main di hp tapi masih okelah, snapdragon 685 masih lancar di grafik rata kiri, pecinta solo leveling wajib download👍",negatif
hebat banget,positif
"kasih bintang 4 dulu, karena drop an item untuk upgrade didalam gate sangat sedikit mohon tambahkan lagi drop rate nya, di penambang gate juga drop kristal nya dikit jadi susah kalo mau di tukar, dan terakhir tolong tambahkan lagi drop batu yang panjang dalam gate itu juga, percuma ada fitur craft artefak kalo item nya untuk dapat aja susah, segitu saja makasih.",negatif
Ini game yg rasis sama merek hp apa gimana ni masa iya ram 6/128 d poco f4 masih freez Mulu di setingan normal giliran selain poco aman saja mungkin kendala nya hanya loading Mulu game yg sangat absurd,positif
tolong perbaiki lagi bug yang ada di loading screen. dah download data lama tambah ada bug di loading screen kek habis seratus persen kan tinggal ke login akun nah disitu nge stuck di yang tampilan awal gk mau ke tampilan mulai jadi tolong perbaiki,netral
tolong dibenerin lagi masa penyimpanan sisa 10gb kok kekurangan penyimpanan 8mb,negatif
"SUMPAH MUAK KALI AKU SAMA BUG LOADING NYA, TOLONG LAH DI PERBAIKI BUG NYAA, BOSEN TAU DIKIT DIKIT NGEBUG, BUKAN SEKALI 2X KESERINGAN BUGNYA SIALAN",negatif
g bisa dibuka,netral
stuck loading nya tolong la diperbaiki,netral
kenapa baru saya download pas pencet game nya malah GK bisa masuk ke dalam game???tolong bantuan nya,positif
mau di game mau di tontonan tetap seru aku suka game ini😀,positif
"BUG nya parah,. masa skill sung jinwoo gak ada ,. udah beberapa hari cuma didiemin aja,. niat develop game kaga dah?",negatif
bang admin tolong dong biar suport hp Vivo jadul ram 4+4 huhu gw mo main udah lama bat ga main tapi hp jadul ekonomi susah huhu☹️ kasih event ke menang dapet hp gratis hp yang support buat game ini☹️,positif
"tolong buat developer ini masalah yang suka keluar sendiri dari game di HP android segera di perbaiki biar yang pengguna android bisa maen dengan nyaman,.. sekian dan Terima kasih",positif
GK nya cukup berat tapi lebih keren Crystal of atlan,netral
gem banyak bug,netral
baru juga masuk langsung keluar wkwk,negatif
"please release a dark element dps character, not light, water, wind, fire elements. it's hard to clear dungeons if there are few dark element characters",negatif
tidak bisa masuk game,netral
black screen when restart trial or dungeon.,netral
saya tidak melakukan aktivitas abnormal. kenapa di bilang ada aktivitas abnormal??? saya tidak bisa mendaftarkan skor battlefield dan tahta kehancuran. Lalu tadi malam akun saya terkena suspen,negatif
"Apa apaan nih game udah downloadnya lama loadingnya lama pengunduhan data²nya lama tambah menyusun resource nya lama banget soalnya dia susun sebanyak 37.886, 4 jam aku menunggu baru bisa main kalo bisa itu diatur lama banget sumpah, biarin org main dululah pokoknya kalo bisa pengaturannya di ubah yg menyusun resourcenya di waktu org main gamenya jangan diluar kelamaan banget tau perasaan awal waktu download game nih waktu di rilis nggk gini",negatif
"seru banget aku suka,ada mode auto nya juga, bagus banget, terus kembangkan, kisah nya kyk di manga nya...",positif
terlalu gede size nya,netral
Banyak bug sering ban player yang gak cheat cs yang jawab ai game sampah,positif
"SUDAH BANYAK SEKALI KOMENTAR TENTANG BUG, APAKAH DEVELOPER BERNIAT MEMPERBAIKI ATAU DI DIAMKAN SAJA? GAME INI SEBENARNYA SUDAH BAGUS CUMA DARI PIHAK DEVELOPER KURANG MEMPERHATIKAN KELUHAN PEMAIN NYA, SANGAT DISAYANGKAN. SAYA KEMBALI LAGI KE GAME INI DAN TERNYATA BUG NYA SEMAKIN MENJADI-JADI. TERIMAKASIH SAYA KEMBALI UNINSTALL....",netral
Loading Sangat Lama,negatif
grafiknya sudah bagus tapi kalau tidak sengaja di hapus jadi lama donloudnya aku sampek nungu 1 malam biyar bisa main lagi,negatif
"tolong developer, bugnya di fiks, contoh bug pada kisah hard chapter 17 episode ke enam kesalahan pengukuran, bos monsternya enggak bisa di hit.",positif
tolong dong cepetin loadingnya pliss soalnya lama benget dah sumpah,negatif
stuck tidak bisa masuk di game,netral
sering ngeleg in game,positif
lumayan udah sedikit bugnya,negatif
"gajelas, game nge stuck",positif
"ngebug mulu grafik udh diturunin ke low padahal masih aja stuck di loading, mau nge dgn pun susah jadinya. Tolong benerin",negatif
gk bisa login,netral
"tolong dong developer ini bug di hilangin,mau lanjut chapter malah musuhnya ga bisa di lawan tiba tiba ilang",negatif
STUCK LOADING STUCK LOADING,netral
what's wrong with u guys? so many bugs in your game? Too heavy to be played in phone?,positif
udah agak bagus sih dari grafiknya sampai bansos nya cuma ketika saya lagi bermain langsung ngebag logout lagi tolong di TELITI LAGI SOAL PERBAIKANNYA................,negatif
Bug can't login using google account. That's very annoying! @Netmarble!,netral
aduh makin di update makin bnyk bugnya,positif
GABISA MAIN OI STUCK LOADING TERUS,netral
"ini gamenya kenapa ya pas lagi download data yang 8gb pas di 92% selalu stuck abis itu kalo relog otomatis downloadnya kereset, gimana caranya mau main yaa,",positif
sering macet,positif
gacor bang game nya,positif
Nice,positif
"plss perbaiki ping atau internetnya, padahal jaringan udh lancar tpi sering stuck di loading screen. pleasee perbaiki segera karna aku blm mencoba gamenya🙏🙏 (edit) 26 Mei 2025:mantap gercep kali, udh gak stuck loading screen, gamenya seru ternyata pokoknya gw rekomen jadinya karena habis di fiks bugnya kasih bintang 4 dulu. tinggal tingkatkan lagi performanya baru ku kasih full bintang😁👍",positif
"loading nya terlalu lama, cape nunggunya",negatif
Too many bugs,netral
"secara grafis , story telling nya bagus banget, tpi sayang banyak bugs stuck ketika dalam dungeon, develover tolong di perbaiki untuk bugs nya, thankyou",positif
ngeleng ajing,netral
punya ku ga bisa buat login,positif
"bro, i just played this game one time for only 15 minutes, after that i cant log in anymore, even i tried to wait for 30 minutes, i still cant log in.",positif
"Kenapa log out sendiri akunnya kak, dan ga bisa log in lagi?",negatif
saat memuat data nya sangat lama tolong di fix developer,negatif
gila masuk masuk naik jadi puluhan gb download data apa download 1000000 foto itu,negatif
"gw liat game ini di tiktok seru banget pas gw donwload gak bisa masuk loading terus di tampilan pertamanya udah nunggu berjam jam masih aja loading hadehh,,,,padahal udah donwload semua filenya",positif
kenapa ngga bisa login nih padahal dh donwlod semua Daleman nya tolong dong gimana nih masa di hapus lagi,negatif
"saya tidak bisa login,,tolong dong perbaiki min saya pengen mainin game nya",netral
good very very good,positif
Best RPG all of time,netral
sudah di update sudah di reset download lagi riset lagi tetep error game cacat udah level 77 udah ngabisin waktu error game cacat,negatif
"woi klo update jangan gde"" laah",negatif
"Ok lah cuma pas loading suka bug, pas loading suka berhenti tiba tiba, entah jaringan yang salah atau bug dari gamenya.",negatif
"game nya sangat recommend banget, segi gameplay stroy udh oke, cuman tolong bug nya di kurangin",positif
kaga bisa dimaenin,netral
"Stak Mulu,di hp Poco x3 nfc Mohon di Fika in bug nya. Gw main gensin aja aman ae. GK ada stak . Lah ini stak Mulu aneh di game solo leveling ini",positif
banyak bug,netral
dari gameplay dan semua dari game nya bagus tapi ada bug pasukan bayangan ketika digunakan skill nya ketika di mode story pasukannya bisa nyerang tapi tidak terlihat pasukan bayangan nya padahal saya main game ini saya sangat suka dengan konsep arise tapi malah bug bayangan nya tidak terlihat ketika di mode story padahal di mode lain normal mohon developer cepat perbaiki,positif
"game gk pelit utk F2P kyk saya,",positif
hari pertama main mah oke oke aja tapi hari kedua gw main (hari ini) kenapa ga bisa login? I don't know this bug or not. aku dah coba relog beberapa kali tetep gamau masuk ke in game. masih di loading screennya. jadi maaf saya hapus dan beri rating rendah.,negatif
apa nih jelek banget saya masa gk bisa masuk ke game nya sih,negatif
tolong di perbaiki lagi bugny,netral
Bug masih lag ayolah min udah setahun gw komen masih aja gak di perbaiki.game udah bagus saat masuk pun masih ada lag.hanya tampil gambar aja gak ada notiff cacat.,netral
"Setelah selesai loading masuk awal game, stuck di layar depannya. Tidak bisa memulai permainan meskipun sudah menunggu hingga 10 menit. Tolong diperbaiki masalah ini. (Xiaomi 14T)",negatif
game yang tidak layak untuk di mainkan karena terlalu banyak bug,netral
Bagu tapi stuck loading nya bikin males,negatif
awalnya ga ada masalah cuman tiba tiba aku ngestick di loading screen padahal FPS sama wifi sama jaringan masih oke oke aja sebelumnya aku masih bisa masuk tapi mulai tadi aku gabisa masuk ke akun,positif
terbaik 👌,netral
lebih bagus dibuat game petualangan kayak game GOD OF WAR,positif
"Game yang sangat bisa di di kategori kan dengan sebutan game sampah tahun ini, login saja sangat susah. Apa tidak malu?",negatif
"i cannot even play the game after signed up to my email, what a joke.",positif
akunku kok hilang,netral
"amazing 2,1 gb download dari playstore, 1,8 gb di dalam game dan 8,7 gb fitur tambahan, , , serasa download via laptop, . auto skip lah 🙏🙏",positif
game nya sering bug.. udh keluar sendiri dan masuk lg ttp jg seperti itu. update bsar JD percuma. kalo bug dan keluar sendiri tetap masih sama. yg perlu di update bug sm yg sering keluar sendiri ni.. cuman ksih bintang 1 sesuai lah..,netral
makin parah... makin kesini malah stak di logo.. kan aneh😔😔,positif
"Terlalu banyak bug, kalau sudah diperbaiki bisa tambah ★5",negatif
"bug, pda saat login screen tidak muncul menu login, ketika menggunakan akun guest",positif
"dear developer, tolong di ringankan game nya. ini terlalu berat untuk di mainkan di android sering kali foreclose sendiri dan setiap melakukan raid story dan lain-lain,seringkali delay freze dan lebih parahnya itu mengganggu player untuk menikmati game mu dev.. tolong di ringankan sedikit untuk player handphone trimakasih🙏🙏🙏",positif
"netmarble tolong kasih dikit keringanan buat hp yg spek mid low lah,,kan pengin main juga,g enak klo freeze😅😂",netral
ini mengapa saat selesai (memuat data) gak ada tombol mulai(start) saya sudah mencoba keluar masuk terus tapi tetep tidak ada tombol mulai(start),negatif
"game nya bagus, tinggal fix bug nya aja",positif
tolong perbaiki bug stuck loading anjg,negatif
perbaiki bug nge stuck di loading lama bet,negatif
"download isi sdh ber gb"" eh malah gak bisa masuk pula",negatif
baru main bentar kenapa tidak bisa login,netral
"game gajelas, stuck di loading",positif
eror ngga bisa masuk lagi. mohon di perbaiki karna permainannya bagus. cuma lemot sedikit,negatif
game yg auto nya gak singkron 2 tahun maen auto nya masih kek bot,positif
"download data cmn ngabisin kuota, tapi gabisa dibuka dimainin aja belum. game mines ga sesuai sama anime nya!",positif
Game apaan ini loading nya lama banget gelo,negatif
tolong di benerin bang ini kenapa setiap mau saya buka apknya malah ga bisa malah keluar lgi keluar lgi gajelas tolong di benerin donk,negatif
"banyak bug,terutama waktu ingin login tidak bisa masuk ke game nya alias stuck",netral
"selalu black screen, padahal sebelum nya masih normal, tolong di fix",positif
"stuck di loading tulisan tabel data 100%tapi gamau masuk,kenapa yaa?",negatif
"dari segi game sudah sangat baik,tetapi ketika saya keluar game dan mencoba masuk ulang,game ngebug di loading screen saja,dan tidak bisa memasuki gamenya,tolong segera diperbaiki🙏",netral
"baru main sebentar tutorial,pas keluar udh kaga bisa login lagi,🙏",negatif
tolong lah diperbaiki bug saat login udah nunggu lama masih stuck,netral
gabisa masuk ke game ny,netral
Games rusakk errrooorr,netral
"downloadnya nge stuck gimana ni, solusinya? tolong dibantuuu",positif
KEBANYAKAN BUG LOADING JADI MALES MAIN DIKIT² RELOG HP BUAT MASALAH BUG LOADING DOANG + LAYAR BLACKSCREEN,negatif
ngebug gaada pencet masuk kek game padahal sebelumnya nggak papa mohon developer segera di perbaiki,negatif
stop at solo leveling logo,positif
"baru download mau masuk in game udh stuck di loading screen, mending kluarin lagi king of fighter kemarin lanjutin storynya",netral
"Awal kelamaan story sama tutorial nya, mau open word juga lama butuh seminggu beres nya kadang nyampe sebulan kalo orang sibuk mah",negatif
Good!!! 😍,positif
BUG BUG BUG mohon di perbaikiiii,netral
game taeee udah di tungguin download filenya malah stack loadingnya,positif
Ngestuck di loading game nya 7 hari ga bisa Login ke game ngestuck mulu kalo ga niat bikin game bikin anak aja tolol dongo amat,positif
di hp ku dulu pas login malah keluar sendiri padahal sinyal bagus jadi ini game mobile atau pc,netral
aku kasih bintang empat karena tapi kata aku game nya seru-seru aja gak ada iklan tapi kalo aku lagi main malah ngeleg gak tau dari game nya yang bikin ngeleg apa HP aku yang ngleg kan ini game berat yaudah itu aja si saran aku semoga kalo aku lagi main udah gak ngeleg lagi😊,positif
geme asuuu dajal,negatif
masih banyak bug,netral
ini gimana ko saya stuck di loading awal ya,netral
"minimal data yang 8gb itu di dalam gamenya jadi enak bisa menjelajah dulu sini yang koneksi internet nya lambat jadi sulit, jadi untuk update selanjutnya tolong lah diterapkan.",negatif
Klo panas hp ngelag yak,netral
Good Game....,positif
KACAU Login hanya untuk melihat bug!!,positif
"suka dengan tampilan, tapi yang tidak suka mengunduh datanya lama bangett",negatif
